device_key,device_mac,cow_id,session_id,cache_key,frames,status,source,issues,raw_frames,resampled_frames,continuous_segments,hours,samples,dense_points
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-27 22_06_57,546C50CA07D0_2026_07_27_22_06_57_b0e6104705,179672.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-27 23_14_03,546C50CA07D0_2026_07_27_23_14_03_e93619f705,179674.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 00_20_23,546C50CA07D0_2026_07_28_00_20_23_ab8baf3d1b,179671.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 01_26_54,546C50CA07D0_2026_07_28_01_26_54_54c4fd5fd6,179673.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 02_33_15,546C50CA07D0_2026_07_28_02_33_15_ba1290dc8c,179673.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 03_39_37,546C50CA07D0_2026_07_28_03_39_37_e20b073d7d,179671.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 04_45_58,546C50CA07D0_2026_07_28_04_45_58_7b5b1de448,179675.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 05_52_04,546C50CA07D0_2026_07_28_05_52_04_63d744aad4,179670.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 06_58_05,546C50CA07D0_2026_07_28_06_58_05_a812b30b25,179669.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 08_04_18,546C50CA07D0_2026_07_28_08_04_18_2c96a90405,179676.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 09_10_45,546C50CA07D0_2026_07_28_09_10_45_ba12dc02f9,179676.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 10_16_56,546C50CA07D0_2026_07_28_10_16_56_9d636deba2,179675.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 11_22_58,546C50CA07D0_2026_07_28_11_22_58_5ea0c7282f,179673.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 12_28_50,546C50CA07D0_2026_07_28_12_28_50_6dcb6350de,179673.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 13_35_10,546C50CA07D0_2026_07_28_13_35_10_dd52f491f4,179677.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 14_41_29,546C50CA07D0_2026_07_28_14_41_29_68adf4fe7f,179674.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 15_47_42,546C50CA07D0_2026_07_28_15_47_42_0937040e62,179667.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 16_53_58,546C50CA07D0_2026_07_28_16_53_58_f4936e5f5c,179673.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 18_00_15,546C50CA07D0_2026_07_28_18_00_15_195a78a3b6,179672.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 19_06_15,546C50CA07D0_2026_07_28_19_06_15_74ad73a9af,179670.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 20_12_25,546C50CA07D0_2026_07_28_20_12_25_fb2146f097,179672.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 21_18_41,546C50CA07D0_2026_07_28_21_18_41_7ded788b3a,179669.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 22_25_06,546C50CA07D0_2026_07_28_22_25_06_5ffadc099a,179673.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-28 23_31_05,546C50CA07D0_2026_07_28_23_31_05_c5f4b3d2f0,179673.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 00_37_26,546C50CA07D0_2026_07_29_00_37_26_dbac6ed583,179669.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 01_43_28,546C50CA07D0_2026_07_29_01_43_28_a45cb7ff73,179671.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 02_49_42,546C50CA07D0_2026_07_29_02_49_42_1d89480290,179674.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 03_55_44,546C50CA07D0_2026_07_29_03_55_44_04a1de3c1a,179672.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 05_02_01,546C50CA07D0_2026_07_29_05_02_01_a7f472f10f,179678.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 06_08_08,546C50CA07D0_2026_07_29_06_08_08_8b53b16a5d,179668.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 07_14_23,546C50CA07D0_2026_07_29_07_14_23_a768389192,179673.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 08_20_35,546C50CA07D0_2026_07_29_08_20_35_6ef3570c83,179675.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 09_26_42,546C50CA07D0_2026_07_29_09_26_42_84baf8dac5,179668.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 10_33_02,546C50CA07D0_2026_07_29_10_33_02_5d4d8876db,179668.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 11_39_28,546C50CA07D0_2026_07_29_11_39_28_1532667b62,179669.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 12_45_38,546C50CA07D0_2026_07_29_12_45_38_c95d6f4663,179670.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-29 13_52_03,546C50CA07D0_2026_07_29_13_52_03_3cf305f202,179676.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07DE-23489-8,546C50CA07DE,23489-8,2026-07-29 17_49_54,546C50CA07DE_2026_07_29_17_49_54_b490c437c1,179309.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-29 16_43_51,546C50CA07F2_2026_07_29_16_43_51_9d623a6cf6,179330.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-29 17_50_27,546C50CA07F2_2026_07_29_17_50_27_140eae90e1,179326.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-29 18_57_11,546C50CA07F2_2026_07_29_18_57_11_12671f185a,179326.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-29 20_03_53,546C50CA07F2_2026_07_29_20_03_53_c8a85a1867,179326.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-29 21_10_26,546C50CA07F2_2026_07_29_21_10_26_e4e403ad05,179323.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-29 22_17_21,546C50CA07F2_2026_07_29_22_17_21_4bd09a953b,179326.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-29 23_24_00,546C50CA07F2_2026_07_29_23_24_00_0446d8f7af,179327.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 00_30_38,546C50CA07F2_2026_07_30_00_30_38_339de01124,179325.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 01_37_41,546C50CA07F2_2026_07_30_01_37_41_6af74ea63f,179327.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 03_51_15,546C50CA07F2_2026_07_30_03_51_15_9f6e9e244b,179324.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 07_12_10,546C50CA07F2_2026_07_30_07_12_10_79e3f90c1f,179312.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 08_18_33,546C50CA07F2_2026_07_30_08_18_33_ba619b26e4,179309.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 10_31_33,546C50CA07F2_2026_07_30_10_31_33_512de058d4,179311.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 11_37_40,546C50CA07F2_2026_07_30_11_37_40_428302b361,179306.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 12_43_53,546C50CA07F2_2026_07_30_12_43_53_dfd4ae659a,179302.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 13_50_04,546C50CA07F2_2026_07_30_13_50_04_bb476534fa,179305.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 14_56_06,546C50CA07F2_2026_07_30_14_56_06_5974facc02,179306.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 16_02_17,546C50CA07F2_2026_07_30_16_02_17_9c9a0db717,179301.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-30 18_15_08,546C50CA07F2_2026_07_30_18_15_08_a20d7d3f45,179307.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 08_48_12,546C50CA07F2_2026_07_31_08_48_12_852d62c507,179308.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 09_54_04,546C50CA07F2_2026_07_31_09_54_04_bd330b16cb,179310.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 11_00_20,546C50CA07F2_2026_07_31_11_00_20_bf0affcace,179307.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 12_06_09,546C50CA07F2_2026_07_31_12_06_09_484742ac19,179304.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 13_12_10,546C50CA07F2_2026_07_31_13_12_10_65e8966b8f,179311.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 14_18_11,546C50CA07F2_2026_07_31_14_18_11_3c345e20ea,179321.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 16_30_27,546C50CA07F2_2026_07_31_16_30_27_9a4f4900bf,179328.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 18_42_33,546C50CA07F2_2026_07_31_18_42_33_2cfcc5d5e5,179320.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 19_48_32,546C50CA07F2_2026_07_31_19_48_32_9159cb59bd,179326.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 20_54_38,546C50CA07F2_2026_07_31_20_54_38_a84abf825f,179324.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 22_00_33,546C50CA07F2_2026_07_31_22_00_33_97c6014d1e,179323.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-07-31 23_06_26,546C50CA07F2_2026_07_31_23_06_26_91ab1b575f,179328.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 00_12_33,546C50CA07F2_2026_08_01_00_12_33_08c9f043ae,179325.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 01_18_34,546C50CA07F2_2026_08_01_01_18_34_774457b6c7,179324.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 02_24_47,546C50CA07F2_2026_08_01_02_24_47_6f21d1650f,179320.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 03_31_09,546C50CA07F2_2026_08_01_03_31_09_909a57aa69,179322.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 04_37_27,546C50CA07F2_2026_08_01_04_37_27_8bfaeeab85,179329.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 05_43_35,546C50CA07F2_2026_08_01_05_43_35_2069589872,179321.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 06_49_45,546C50CA07F2_2026_08_01_06_49_45_ec93e3a4ff,179325.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 10_08_56,546C50CA07F2_2026_08_01_10_08_56_ddadcb3215,179321.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 11_15_03,546C50CA07F2_2026_08_01_11_15_03_27154fec9c,179320.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 12_20_57,546C50CA07F2_2026_08_01_12_20_57_e3424eb0c3,179324.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 14_33_16,546C50CA07F2_2026_08_01_14_33_16_966c44ef1a,179322.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 15_39_24,546C50CA07F2_2026_08_01_15_39_24_23ea9be2c2,179324.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 16_45_38,546C50CA07F2_2026_08_01_16_45_38_4d4d361cf6,179329.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 17_51_31,546C50CA07F2_2026_08_01_17_51_31_78cc6899d4,179322.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 18_57_34,546C50CA07F2_2026_08_01_18_57_34_6fb41cf1b5,179326.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 20_03_39,546C50CA07F2_2026_08_01_20_03_39_b5570cd416,179323.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 21_09_47,546C50CA07F2_2026_08_01_21_09_47_44dc4ac4a1,179320.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 22_15_45,546C50CA07F2_2026_08_01_22_15_45_27ca57ab0c,179323.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-01 23_22_08,546C50CA07F2_2026_08_01_23_22_08_bb52a46f7a,179327.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-02 01_34_29,546C50CA07F2_2026_08_02_01_34_29_86c526728d,179326.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-02 03_46_35,546C50CA07F2_2026_08_02_03_46_35_b3ac05c4c6,179321.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-02 04_53_03,546C50CA07F2_2026_08_02_04_53_03_1443328cfb,179327.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-02 05_59_06,546C50CA07F2_2026_08_02_05_59_06_ab373a2bcc,179321.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07F2-23509-9,546C50CA07F2,23509-9,2026-08-02 07_07_48,546C50CA07F2_2026_08_02_07_07_48_4024bbd9ec,179323.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-29 16_41_41,546C50CA090B_2026_07_29_16_41_41_304f6bc1e1,179304.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-29 17_47_36,546C50CA090B_2026_07_29_17_47_36_4cbb7b4904,179309.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-29 18_54_32,546C50CA090B_2026_07_29_18_54_32_3b91f7efb1,179308.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-29 20_00_47,546C50CA090B_2026_07_29_20_00_47_a79b01b930,179312.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-30 03_37_23,546C50CA090B_2026_07_30_03_37_23_72a2a25da6,179305.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-30 04_43_12,546C50CA090B_2026_07_30_04_43_12_ecf0b89404,179309.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-30 06_54_46,546C50CA090B_2026_07_30_06_54_46_4362e9f526,179309.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-30 08_00_36,546C50CA090B_2026_07_30_08_00_36_df16ca1f81,179305.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-30 09_06_26,546C50CA090B_2026_07_30_09_06_26_8532a91fb2,179308.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090B-21100-10,546C50CA090B,21100-10,2026-07-30 10_12_11,546C50CA090B_2026_07_30_10_12_11_974037cd82,179303.0,included,supervised_cache/session_cache,,,,,,,
546C50CA090F-23335-7,546C50CA090F,23335-7,2026-07-29 16_41_57,546C50CA090F_2026_07_29_16_41_57_6d4d78b5a5,179336.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-23381-w1,546C50CA01F1,23381-w1,2026-08-07 10_33_59,546C50CA01F1_2026_08_07_10_33_59_da5da52882,,included,,,179380.0,179325.0,60.0,0.9962,90.0,7200.0
546C50CA01F1-23381-w1,546C50CA01F1,23381-w1,2026-08-07 11_39_51,546C50CA01F1_2026_08_07_11_39_51_7522181e29,,included,,,179385.0,179331.0,60.0,0.9963,197.0,7200.0
546C50CA01F1-23381-w1,546C50CA01F1,23381-w1,2026-08-07 13_51_36,546C50CA01F1_2026_08_07_13_51_36_0c9b83d9ee,,included,,,179380.0,179326.0,60.0,0.9963,185.0,7200.0
546C50CA01F1-23381-w1,546C50CA01F1,23381-w1,2026-08-07 14_57_50,546C50CA01F1_2026_08_07_14_57_50_f687682688,,included,,,179378.0,179320.0,60.0,0.9962,86.0,7200.0
546C50CA01F1-23381-w1,546C50CA01F1,23381-w1,2026-08-07 16_03_43,546C50CA01F1_2026_08_07_16_03_43_0fe72311e3,,included,,,179384.0,179330.0,60.0,0.9963,137.0,7200.0
546C50CA01F1-23381-w1,546C50CA01F1,23381-w1,2026-08-07 22_36_12,546C50CA01F1_2026_08_07_22_36_12_3084d6387e,,included,,,179383.0,179328.0,60.0,0.9963,52.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-03 12_14_12,546C50CA07DF_2026_08_03_12_14_12_0c21645184,,included,,,179747.0,179689.0,60.0,0.9983,68.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-03 13_20_51,546C50CA07DF_2026_08_03_13_20_51_8800f1e1ed,,included,,,179746.0,179692.0,60.0,0.9983,228.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-03 15_34_13,546C50CA07DF_2026_08_03_15_34_13_8f70a7dd98,,included,,,179746.0,179691.0,60.0,0.9983,24.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-03 19_55_27,546C50CA07DF_2026_08_03_19_55_27_9e2dad923e,,included,,,179746.0,179689.0,60.0,0.9983,257.0,7200.0
